Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,254
05/07,162,269
06/07,168,281
07/07,182,292
08/07,200,317
09/07,218,343
10/07,351,372
11/07,364,507
12/07,366,530
13/07,390,533
14/07,410,574
15/07,423,604
16/07,495,620
17/07,614,699
18/07,697,825
19/07,822,909
20/07,841,1038
21/07,919,1058
22/07,1020,1141
23/07,1036,1252
24/07,1290,1267
25/07,1618,1517
26/07,1650,1841
27/07,1850,1873
28/07,1986,2069
29/07,2018,2204
30/07,2050,2235
31/07,2738,2267
01/08,2754,2945
02/08,3052,2961
03/08,3201,3211
04/08,3267,3498
05/08,3398,3817
06/08,3580,4163
07/08,,4531
08/08,,4919
09/08,,5323
10/08,,5740
11/08,,6166
12/08,,6601
13/08,,7041
