Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,274
10/07,162,290
11/07,168,303
12/07,182,315
13/07,200,342
14/07,218,370
15/07,351,400
16/07,364,533
17/07,366,558
18/07,390,561
19/07,410,605
20/07,423,637
21/07,495,653
22/07,614,732
23/07,697,857
24/07,822,940
25/07,841,1067
26/07,919,1087
27/07,1020,1169
28/07,1036,1280
29/07,1290,1295
30/07,1618,1538
31/07,1650,1855
01/08,1850,1886
02/08,1986,2077
03/08,2018,2209
04/08,2050,2239
05/08,2738,2270
06/08,2754,2932
07/08,3106,2947
08/08,3255,3284
09/08,3306,3428
10/08,3443,3478
11/08,3574,3610
12/08,3643,3739
13/08,3764,3807
14/08,3918,3943
15/08,3999,4054
16/08,4176,4142
17/08,4342,4211
18/08,,4264
19/08,,4302
20/08,,4327
21/08,,4341
22/08,,4347
23/08,,4344
24/08,,4335
