Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,240
10/07,162,255
11/07,168,266
12/07,182,276
13/07,200,300
14/07,218,325
15/07,351,351
16/07,364,476
17/07,366,498
18/07,390,501
19/07,410,539
20/07,423,568
21/07,495,583
22/07,614,655
23/07,697,773
24/07,822,850
25/07,841,969
26/07,919,987
27/07,1020,1064
28/07,1036,1166
29/07,1290,1181
30/07,1618,1410
31/07,1650,1709
01/08,1850,1738
02/08,1986,1919
03/08,2018,2042
04/08,2050,2071
05/08,2738,2100
06/08,2754,2724
07/08,3106,2739
08/08,3255,3057
09/08,3306,3192
10/08,3443,3240
11/08,3574,3364
12/08,3643,3485
13/08,3764,3408
14/08,3918,3342
15/08,3999,3285
16/08,4176,3236
17/08,,3194
18/08,,3159
19/08,,3129
20/08,,3103
21/08,,3082
22/08,,3064
23/08,,3049
