Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,361
10/07,163,374
11/07,173,393
12/07,186,418
13/07,223,446
14/07,263,498
15/07,299,553
16/07,337,601
17/07,376,655
18/07,390,708
19/07,416,738
20/07,466,779
21/07,527,845
22/07,610,916
23/07,693,1007
24/07,778,1097
25/07,859,1188
26/07,927,1276
27/07,1021,1350
28/07,1176,1446
29/07,1322,1602
30/07,1488,1747
31/07,1678,1906
01/08,1824,2088
02/08,1910,2228
03/08,2128,2311
04/08,2309,2519
05/08,2533,2693
06/08,2780,2907
07/08,3031,3144
08/08,3172,3385
09/08,3336,3520
10/08,3444,3678
11/08,3546,3783
12/08,3668,3883
13/08,3779,4003
14/08,3900,4310
15/08,4039,4593
16/08,4108,4855
17/08,4172,5097
18/08,,5322
19/08,,5530
20/08,,5724
21/08,,5905
22/08,,6074
23/08,,6231
24/08,,6378
