Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1224
05/07,148,135
06/07,104,148
07/07,249,104
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,244
12/07,26,220
13/07,369,26
14/07,231,368
15/07,82,229
16/07,243,81
17/07,333,240
18/07,147,330
19/07,271,144
20/07,39,267
21/07,223,39
22/07,340,221
23/07,14,337
24/07,301,14
25/07,429,294
26/07,43,419
27/07,230,43
28/07,180,225
29/07,42,177
30/07,37,43
31/07,873,38
01/08,22,853
02/08,410,21
03/08,202,400
04/08,92,1143
05/08,180,1136
06/08,214,1127
07/08,122,1117
08/08,,1108
09/08,,1100
10/08,,1091
11/08,,1083
12/08,,1075
13/08,,1071
14/08,,1067
