Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,1044
10/07,135,93
11/07,165,135
12/07,184,164
13/07,205,183
14/07,228,202
15/07,184,226
16/07,220,181
17/07,219,217
18/07,186,217
19/07,190,185
20/07,251,188
21/07,207,248
22/07,215,203
23/07,206,210
24/07,202,201
25/07,204,197
26/07,177,198
27/07,183,173
28/07,261,177
29/07,225,251
30/07,203,216
31/07,236,193
01/08,184,225
02/08,106,175
03/08,272,101
04/08,230,259
05/08,276,219
06/08,308,263
07/08,319,293
08/08,181,304
09/08,219,172
10/08,161,209
11/08,160,155
12/08,179,153
13/08,177,171
14/08,177,807
15/08,199,789
16/08,95,772
17/08,97,756
18/08,,740
19/08,,726
20/08,,713
21/08,,701
22/08,,691
23/08,,680
24/08,,671
