Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1027
10/07,148,134
11/07,104,148
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,244
17/07,26,221
18/07,369,25
19/07,231,369
20/07,82,230
21/07,243,81
22/07,333,240
23/07,147,329
24/07,271,142
25/07,39,266
26/07,223,38
27/07,340,220
28/07,14,335
29/07,301,13
30/07,429,292
31/07,43,417
01/08,230,41
02/08,180,223
03/08,42,175
04/08,37,40
05/08,873,35
06/08,22,849
07/08,410,21
08/08,202,398
09/08,92,197
10/08,180,90
11/08,214,913
12/08,122,906
13/08,194,899
14/08,188,892
15/08,,884
16/08,,877
17/08,,869
18/08,,861
19/08,,852
20/08,,841
21/08,,831
