Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1900
10/07,148,137
11/07,104,148
12/07,249,98
13/07,189,241
14/07,234,183
15/07,249,223
16/07,222,235
17/07,26,217
18/07,369,27
19/07,231,364
20/07,82,224
21/07,243,81
22/07,333,237
23/07,147,322
24/07,271,137
25/07,39,262
26/07,223,38
27/07,340,219
28/07,14,325
29/07,301,10
30/07,429,281
31/07,43,400
01/08,230,38
02/08,180,212
03/08,42,168
04/08,37,39
05/08,873,36
06/08,22,806
07/08,410,14
08/08,202,378
09/08,92,188
10/08,180,85
11/08,214,166
12/08,122,202
13/08,194,112
14/08,188,190
15/08,168,183
16/08,216,163
17/08,230,206
18/08,227,1487
19/08,235,1431
20/08,219,1375
21/08,218,1332
22/08,,1299
23/08,,1273
24/08,,1257
25/08,,1246
26/08,,1245
27/08,,1227
28/08,,1205
