Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2713
05/07,2402,2819
06/07,2487,2943
07/07,2712,3020
08/07,2859,3225
09/07,3057,3358
10/07,3148,3539
11/07,3336,3621
12/07,3307,3792
13/07,3623,3765
14/07,3787,4054
15/07,3746,4203
16/07,3741,4166
17/07,3746,4161
18/07,3471,4166
19/07,3284,3914
20/07,2931,3743
21/07,2716,3421
22/07,2650,3225
23/07,1768,3163
24/07,1274,2359
25/07,1049,1908
26/07,504,1702
27/07,-1,2299
28/07,-498,2842
29/07,-1116,3339
30/07,-1680,3792
31/07,,4208
01/08,,4589
02/08,,4937
03/08,,5258
04/08,,5553
05/08,,5825
06/08,,6076
