Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,222
05/07,230,223
06/07,231,225
07/07,246,226
08/07,249,239
09/07,270,242
10/07,277,260
11/07,285,267
12/07,303,274
13/07,322,290
14/07,326,306
15/07,332,310
16/07,345,315
17/07,361,326
18/07,371,341
19/07,376,349
20/07,380,354
21/07,387,357
22/07,404,364
23/07,402,379
24/07,402,377
25/07,408,377
26/07,408,382
27/07,411,382
28/07,414,360
29/07,420,341
30/07,420,325
31/07,422,312
01/08,,302
02/08,,295
03/08,,291
04/08,,293
05/08,,302
06/08,,316
07/08,,327
