Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,16
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,4
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,7
22/07,25,18
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,18
04/08,8,29
05/08,12,8
06/08,30,12
07/08,29,29
08/08,3,28
09/08,71,3
10/08,32,70
11/08,21,32
12/08,16,21
13/08,29,16
14/08,36,29
15/08,15,36
16/08,21,14
17/08,40,20
18/08,48,39
19/08,32,47
20/08,13,31
21/08,38,13
22/08,35,38
23/08,33,35
24/08,16,15
25/08,22,16
26/08,46,16
27/08,41,15
28/08,,15
29/08,,15
30/08,,15
31/08,,14
01/09,,11
02/09,,5
03/09,,0
