Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,223
05/07,262,225
06/07,263,228
07/07,279,229
08/07,282,242
09/07,305,242
10/07,321,260
11/07,330,273
12/07,350,280
13/07,370,297
14/07,374,314
15/07,381,318
16/07,400,324
17/07,425,340
18/07,448,361
19/07,458,379
20/07,465,387
21/07,475,394
22/07,499,402
23/07,511,422
24/07,512,432
25/07,540,433
26/07,540,456
27/07,570,456
28/07,588,388
29/07,618,334
30/07,626,292
31/07,638,258
01/08,,232
02/08,,211
03/08,,194
04/08,,180
05/08,,169
06/08,,159
07/08,,151
