Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,270
05/07,262,270
06/07,263,273
07/07,279,274
08/07,282,289
09/07,305,291
10/07,321,313
11/07,330,328
12/07,350,336
13/07,370,355
14/07,374,373
15/07,381,377
16/07,400,383
17/07,425,401
18/07,448,424
19/07,458,446
20/07,465,455
21/07,475,461
22/07,499,471
23/07,511,493
24/07,512,504
25/07,540,505
26/07,540,531
27/07,570,523
28/07,588,515
29/07,618,509
30/07,626,502
31/07,,496
01/08,,490
02/08,,485
03/08,,480
04/08,,476
05/08,,472
06/08,,468
