Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,274
05/07,230,274
06/07,231,277
07/07,246,278
08/07,249,292
09/07,270,295
10/07,277,316
11/07,285,323
12/07,303,330
13/07,322,348
14/07,326,366
15/07,332,370
16/07,345,376
17/07,361,389
18/07,371,405
19/07,376,414
20/07,380,419
21/07,387,423
22/07,404,430
23/07,402,446
24/07,402,445
25/07,408,445
26/07,408,450
27/07,411,450
28/07,414,454
29/07,420,496
30/07,420,537
31/07,422,577
01/08,429,616
02/08,,654
03/08,,691
04/08,,728
05/08,,763
06/08,,799
07/08,,833
08/08,,867
