Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,50
10/07,31,50
11/07,31,51
12/07,32,51
13/07,32,53
14/07,34,54
15/07,43,57
16/07,44,66
17/07,46,68
18/07,47,72
19/07,47,74
20/07,48,75
21/07,54,76
22/07,63,83
23/07,76,93
24/07,81,106
25/07,84,111
26/07,87,114
27/07,94,117
28/07,108,125
29/07,109,138
30/07,130,139
31/07,130,158
01/08,156,158
02/08,170,182
03/08,193,195
04/08,200,217
05/08,209,223
06/08,230,231
07/08,255,251
08/08,257,274
09/08,297,276
10/08,321,315
11/08,334,337
12/08,343,350
13/08,361,358
14/08,390,376
15/08,397,384
16/08,414,387
17/08,443,387
18/08,473,383
19/08,,377
20/08,,370
21/08,,361
22/08,,352
23/08,,343
24/08,,334
25/08,,325
