Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,39
13/07,34,40
14/07,37,42
15/07,39,45
16/07,42,48
17/07,45,51
18/07,46,54
19/07,48,56
20/07,51,58
21/07,57,62
22/07,64,67
23/07,71,74
24/07,78,81
25/07,84,87
26/07,90,93
27/07,96,100
28/07,105,105
29/07,114,113
30/07,126,121
31/07,139,133
01/08,155,144
02/08,169,160
03/08,185,172
04/08,200,187
05/08,217,201
06/08,230,216
07/08,249,228
08/08,272,246
09/08,292,267
10/08,310,286
11/08,331,302
12/08,349,322
13/08,365,339
14/08,381,329
15/08,401,321
16/08,411,313
17/08,418,305
18/08,,299
19/08,,293
20/08,,287
21/08,,282
22/08,,277
23/08,,273
24/08,,269
