Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,31
10/07,31,31
11/07,31,31
12/07,32,31
13/07,32,32
14/07,34,32
15/07,43,34
16/07,44,43
17/07,46,44
18/07,47,46
19/07,47,47
20/07,48,47
21/07,54,48
22/07,63,54
23/07,76,63
24/07,81,76
25/07,84,80
26/07,87,83
27/07,94,86
28/07,108,93
29/07,109,107
30/07,130,108
31/07,130,129
01/08,156,129
02/08,170,155
03/08,193,169
04/08,200,192
05/08,209,199
06/08,230,208
07/08,255,229
08/08,257,254
09/08,297,256
10/08,321,296
11/08,334,320
12/08,343,333
13/08,361,342
14/08,390,360
15/08,397,388
16/08,414,395
17/08,443,412
18/08,473,441
19/08,492,471
20/08,501,490
21/08,525,499
22/08,540,523
23/08,553,538
24/08,560,537
25/08,570,535
26/08,595,534
27/08,612,533
28/08,,531
29/08,,530
30/08,,529
31/08,,528
01/09,,526
02/09,,525
03/09,,525
