Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,12
07/07,1,12
08/07,1,12
09/07,1,13
10/07,1,14
11/07,1,14
12/07,1,14
13/07,1,15
14/07,1,16
15/07,1,16
16/07,1,17
17/07,1,17
18/07,1,18
19/07,1,18
20/07,1,19
21/07,1,19
22/07,1,19
23/07,1,20
24/07,1,20
25/07,2,20
26/07,2,21
27/07,3,21
28/07,4,22
29/07,5,23
30/07,6,25
31/07,7,26
01/08,9,27
02/08,10,29
03/08,10,30
04/08,15,30
05/08,18,57
06/08,20,88
07/08,21,123
08/08,23,162
09/08,,205
10/08,,250
11/08,,298
12/08,,348
13/08,,400
14/08,,455
15/08,,511
