Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,21
06/07,1,21
07/07,1,21
08/07,1,22
09/07,1,23
10/07,1,24
11/07,1,25
12/07,1,26
13/07,1,27
14/07,1,29
15/07,1,29
16/07,1,30
17/07,1,31
18/07,1,32
19/07,1,33
20/07,1,34
21/07,1,34
22/07,1,35
23/07,1,36
24/07,1,36
25/07,2,36
26/07,2,38
27/07,3,38
28/07,4,39
29/07,5,40
30/07,6,42
31/07,7,43
01/08,9,75
02/08,11,104
03/08,11,131
04/08,15,154
05/08,,177
06/08,,197
07/08,,216
08/08,,235
09/08,,252
10/08,,269
11/08,,285
