Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,10
12/07,1,10
13/07,1,11
14/07,1,11
15/07,1,11
16/07,1,12
17/07,1,12
18/07,1,13
19/07,1,13
20/07,1,14
21/07,1,14
22/07,1,15
23/07,1,15
24/07,1,16
25/07,1,16
26/07,1,16
27/07,1,17
28/07,1,17
29/07,1,17
30/07,1,18
31/07,2,18
01/08,3,19
02/08,4,20
03/08,5,21
04/08,6,22
05/08,7,23
06/08,8,24
07/08,10,26
08/08,12,28
09/08,14,30
10/08,16,33
11/08,19,35
12/08,21,38
13/08,23,41
14/08,24,60
15/08,26,80
16/08,27,99
17/08,28,119
18/08,,138
19/08,,158
20/08,,177
21/08,,197
22/08,,216
23/08,,236
24/08,,255
