Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,5
05/07,1,5
06/07,1,5
07/07,1,5
08/07,1,6
09/07,1,6
10/07,1,6
11/07,1,6
12/07,1,7
13/07,1,7
14/07,1,7
15/07,1,7
16/07,1,8
17/07,1,8
18/07,1,8
19/07,1,8
20/07,1,8
21/07,1,9
22/07,1,9
23/07,1,9
24/07,1,9
25/07,2,9
26/07,2,10
27/07,3,10
28/07,4,11
29/07,5,12
30/07,6,13
31/07,7,14
01/08,9,15
02/08,10,18
03/08,10,19
04/08,15,28
05/08,18,36
06/08,20,45
07/08,21,53
08/08,,61
09/08,,69
10/08,,77
11/08,,85
12/08,,92
13/08,,99
14/08,,107
