Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,10
07/07,1,10
08/07,1,11
09/07,1,11
10/07,1,12
11/07,1,12
12/07,1,12
13/07,1,13
14/07,1,14
15/07,1,14
16/07,1,14
17/07,1,15
18/07,1,15
19/07,1,16
20/07,1,16
21/07,1,16
22/07,1,16
23/07,1,17
24/07,1,17
25/07,2,17
26/07,2,18
27/07,3,18
28/07,4,19
29/07,5,21
30/07,6,22
31/07,7,39
01/08,9,56
02/08,11,73
03/08,11,90
04/08,,107
05/08,,124
06/08,,141
07/08,,158
08/08,,175
09/08,,191
10/08,,208
