Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,1,12
13/07,1,13
14/07,1,13
15/07,1,14
16/07,1,14
17/07,1,14
18/07,1,15
19/07,1,16
20/07,1,16
21/07,1,17
22/07,1,17
23/07,1,18
24/07,1,19
25/07,1,19
26/07,1,19
27/07,1,19
28/07,1,20
29/07,1,20
30/07,2,20
31/07,2,22
01/08,3,22
02/08,4,23
03/08,5,24
04/08,6,25
05/08,7,26
06/08,9,27
07/08,10,30
08/08,10,31
09/08,15,31
10/08,18,37
11/08,20,40
12/08,21,43
13/08,23,44
14/08,25,46
15/08,26,49
16/08,28,72
17/08,31,95
18/08,34,117
19/08,36,139
20/08,,160
21/08,,181
22/08,,202
23/08,,222
24/08,,243
25/08,,263
26/08,,283
