Date,Real,Predict
24/06,1136,1136
25/06,1256,1256
26/06,131,131
27/06,189,189
28/06,175,175
29/06,112,112
30/06,240,240
01/07,35,35
02/07,18,18
03/07,7,7
04/07,252,82
05/07,102,250
06/07,108,101
07/07,205,99
08/07,186,203
09/07,165,185
10/07,205,158
11/07,216,199
12/07,146,222
13/07,153,151
14/07,364,148
15/07,136,373
16/07,123,142
17/07,259,115
18/07,193,252
19/07,182,188
20/07,484,178
21/07,110,473
22/07,462,111
23/07,336,460
24/07,290,311
25/07,233,274
26/07,276,229
27/07,132,264
28/07,400,132
29/07,183,387
30/07,249,178
31/07,480,239
01/08,831,463
02/08,400,831
03/08,681,393
04/08,686,663
05/08,141,-89
06/08,322,-107
07/08,356,-96
08/08,216,-88
09/08,,-90
10/08,,-83
11/08,,-70
12/08,,-58
13/08,,-46
14/08,,-46
15/08,,-46
