Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,101
10/07,44,103
11/07,45,106
12/07,51,108
13/07,53,120
14/07,57,123
15/07,117,130
16/07,122,190
17/07,127,201
18/07,133,209
19/07,143,220
20/07,146,236
21/07,187,240
22/07,219,285
23/07,261,319
24/07,289,361
25/07,361,390
26/07,430,463
27/07,490,537
28/07,531,603
29/07,745,642
30/07,820,848
31/07,921,921
01/08,1109,1019
02/08,1250,1200
03/08,1369,1337
04/08,1519,1453
05/08,1636,1597
06/08,1743,1710
07/08,1911,1814
08/08,2053,1976
09/08,2122,2114
10/08,2229,2183
11/08,2330,2286
12/08,2437,2386
13/08,2548,2492
14/08,2663,2602
15/08,2770,2713
16/08,2866,2821
17/08,2962,2913
18/08,3057,3006
19/08,3157,3100
20/08,3269,3132
21/08,3333,3154
22/08,3452,3166
23/08,3543,3171
24/08,,3169
25/08,,3161
26/08,,3148
27/08,,3130
28/08,,3105
29/08,,3076
30/08,,3037
