Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,93
10/07,53,104
11/07,55,112
12/07,55,117
13/07,56,117
14/07,64,119
15/07,68,133
16/07,74,137
17/07,79,149
18/07,91,158
19/07,96,180
20/07,120,189
21/07,146,220
22/07,222,249
23/07,258,329
24/07,365,365
25/07,417,475
26/07,478,527
27/07,507,592
28/07,622,624
29/07,841,732
30/07,944,941
31/07,959,1040
01/08,1055,1055
02/08,1159,1146
03/08,1233,1246
04/08,1371,1317
05/08,1406,1449
06/08,1564,1482
07/08,1655,1635
08/08,1745,1722
09/08,1849,1808
10/08,2007,1911
11/08,2090,2063
12/08,2179,2144
13/08,2350,2232
14/08,2607,2400
15/08,2683,2645
16/08,2846,2722
17/08,3086,2877
18/08,3217,3108
19/08,3388,3236
20/08,3510,3268
21/08,3715,3309
22/08,3773,3359
23/08,3893,3417
24/08,,3481
25/08,,3551
26/08,,3627
27/08,,3708
28/08,,3795
29/08,,3889
30/08,,3989
