Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,27
10/07,23,163
11/07,17,30
12/07,41,25
13/07,37,49
14/07,115,48
15/07,41,128
16/07,98,54
17/07,43,107
18/07,253,62
19/07,283,264
20/07,92,295
21/07,176,103
22/07,160,191
23/07,115,169
24/07,146,121
25/07,80,153
26/07,134,87
27/07,16,146
28/07,65,28
29/07,99,71
30/07,240,103
31/07,64,235
01/08,129,73
02/08,154,132
03/08,248,156
04/08,191,243
05/08,163,188
06/08,206,164
07/08,175,205
08/08,122,173
09/08,84,125
10/08,229,90
11/08,141,223
12/08,179,143
13/08,93,180
14/08,370,98
15/08,209,352
16/08,149,210
17/08,269,149
18/08,303,262
19/08,63,296
20/08,229,71
21/08,73,226
22/08,107,80
23/08,193,115
24/08,31,197
25/08,116,41
26/08,72,121
27/08,71,78
28/08,90,79
29/08,303,97
30/08,283,306
31/08,279,287
01/09,381,279
02/09,430,292
03/09,82,298
04/09,27,282
05/09,10,271
06/09,,254
07/09,,225
08/09,,193
09/09,,164
10/09,,136
11/09,,102
12/09,,69
13/09,,39
14/09,,12
15/09,,-13
