Date,Real,Predict
29/06,529,529
30/06,592,592
01/07,94,94
02/07,105,105
03/07,111,111
04/07,101,101
05/07,90,90
06/07,56,56
07/07,47,47
08/07,32,32
09/07,41,466
10/07,52,39
11/07,88,50
12/07,97,86
13/07,111,95
14/07,113,109
15/07,122,111
16/07,119,120
17/07,123,118
18/07,156,122
19/07,161,155
20/07,177,159
21/07,155,175
22/07,151,152
23/07,122,148
24/07,204,119
25/07,242,199
26/07,287,236
27/07,260,276
28/07,299,250
29/07,272,287
30/07,231,259
31/07,238,219
01/08,340,227
02/08,303,325
03/08,249,288
04/08,243,237
05/08,197,234
06/08,140,191
07/08,146,137
08/08,172,144
09/08,181,168
10/08,209,177
11/08,190,204
12/08,194,185
13/08,184,188
14/08,167,272
15/08,155,271
16/08,77,267
17/08,76,263
18/08,,259
19/08,,256
20/08,,253
21/08,,249
22/08,,246
23/08,,243
24/08,,238
