Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,111
05/07,98,121
06/07,101,121
07/07,105,125
08/07,123,130
09/07,135,152
10/07,175,167
11/07,178,207
12/07,188,211
13/07,200,224
14/07,215,239
15/07,252,257
16/07,275,298
17/07,348,322
18/07,388,397
19/07,462,438
20/07,510,513
21/07,681,562
22/07,799,739
23/07,1137,862
24/07,1161,1198
25/07,1384,1222
26/07,1651,1446
27/07,1820,1714
28/07,2064,1883
29/07,2473,2127
30/07,2564,2190
31/07,2630,2252
01/08,2747,2312
02/08,2815,2371
03/08,,2428
04/08,,2485
05/08,,2541
06/08,,2595
07/08,,2648
08/08,,2700
09/08,,2752
