Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,173
10/07,51,189
11/07,59,211
12/07,76,231
13/07,103,263
14/07,114,304
15/07,128,331
16/07,144,350
17/07,173,387
18/07,211,438
19/07,234,501
20/07,257,551
21/07,315,600
22/07,365,680
23/07,424,752
24/07,479,823
25/07,545,899
26/07,614,981
27/07,684,1080
28/07,799,1187
29/07,914,1296
30/07,1043,1415
31/07,1149,1551
01/08,1324,1664
02/08,1495,1842
03/08,1659,2019
04/08,1877,2189
05/08,2093,2408
06/08,2312,2628
07/08,2497,2854
08/08,2732,3041
09/08,3001,3282
10/08,3309,3563
11/08,3570,3875
12/08,3795,4145
13/08,4018,4381
14/08,4303,4614
15/08,4585,4902
16/08,4900,5201
17/08,5185,5519
18/08,5440,5810
19/08,5747,6074
20/08,6059,6693
21/08,6337,7296
22/08,6658,7882
23/08,6998,8454
24/08,,9010
25/08,,9555
26/08,,10087
27/08,,10610
28/08,,11131
29/08,,11658
30/08,,12223
