Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1896
10/07,896,2052
11/07,980,2193
12/07,1086,2370
13/07,1269,2591
14/07,1437,2881
15/07,2209,3175
16/07,2364,3953
17/07,2608,4267
18/07,2830,4684
19/07,3139,5101
20/07,3726,5613
21/07,4905,6382
22/07,6490,7685
23/07,8536,9378
24/07,10767,11424
25/07,12654,13716
26/07,14766,15636
27/07,16721,17900
28/07,21075,20060
29/07,24926,24157
30/07,28054,27861
31/07,30879,30893
01/08,34370,33636
02/08,37574,36981
03/08,40699,40087
04/08,43475,43116
05/08,46516,45776
06/08,49339,48709
07/08,52672,51456
08/08,55495,54652
09/08,57701,57389
10/08,60665,59586
11/08,62707,62448
12/08,64856,64459
13/08,67031,66051
14/08,70448,67497
15/08,72594,68808
16/08,75310,69998
17/08,,71076
18/08,,72053
19/08,,72936
20/08,,73736
21/08,,74458
22/08,,75110
23/08,,75699
