Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2742
10/07,896,2949
11/07,980,3156
12/07,1086,3400
13/07,1269,3705
14/07,1437,4076
15/07,2209,4465
16/07,2364,5242
17/07,2608,5674
18/07,2830,6218
19/07,3139,6779
20/07,3726,7440
21/07,4905,8341
22/07,6490,9728
23/07,8536,11491
24/07,10767,13524
25/07,12654,15847
26/07,14766,17777
27/07,16721,20140
28/07,21075,22442
29/07,24926,26316
30/07,28054,29884
31/07,30879,32824
01/08,34370,35486
02/08,37574,38700
03/08,40699,41710
04/08,43475,44649
05/08,46516,47203
06/08,49339,50037
07/08,52672,52707
08/08,55495,55778
09/08,57701,58431
10/08,60665,60606
11/08,62707,63370
12/08,64856,65343
13/08,67031,67458
14/08,70448,69559
15/08,72594,72717
16/08,75310,74901
17/08,77871,77400
18/08,80162,79805
19/08,82762,82019
20/08,84980,84549
21/08,87526,86657
22/08,89268,89111
23/08,90939,90938
24/08,93010,92713
25/08,95319,94853
26/08,97440,97259
27/08,99676,99359
28/08,102319,101716
29/08,104565,103252
30/08,106937,104363
31/08,109990,105104
01/09,112689,105561
02/09,116058,105809
03/09,,105910
04/09,,105908
05/09,,105824
06/09,,105672
07/09,,105470
08/09,,105228
09/09,,104954
10/09,,104654
11/09,,104332
12/09,,103993
