Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1644
10/07,896,1785
11/07,980,1905
12/07,1086,2062
13/07,1269,2257
14/07,1437,2524
15/07,2209,2791
16/07,2364,3570
17/07,2608,3849
18/07,2830,4228
19/07,3139,4603
20/07,3726,5070
21/07,4905,5801
22/07,6490,7081
23/07,8536,8756
24/07,10767,10811
25/07,12654,13098
26/07,14766,15018
27/07,16721,17256
28/07,21075,19379
29/07,24926,23551
30/07,28054,27304
31/07,30879,30370
01/08,34370,33142
02/08,37574,36535
03/08,40699,39675
04/08,43475,42739
05/08,46516,45435
06/08,49339,48405
07/08,52672,51180
08/08,55495,54420
09/08,57701,57188
10/08,60665,59395
11/08,62707,62292
12/08,64856,64318
13/08,67031,66466
14/08,70448,68624
15/08,72594,71951
16/08,75310,74128
17/08,77871,76767
18/08,80162,79278
19/08,82762,81551
20/08,84980,82792
21/08,87526,83895
22/08,89268,84871
23/08,90939,85729
24/08,,86479
25/08,,87134
26/08,,87704
27/08,,88187
28/08,,88590
29/08,,88906
30/08,,89180
