Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,130
05/07,3,64
06/07,3,64
07/07,3,57
08/07,5,65
09/07,5,101
10/07,5,124
11/07,7,152
12/07,11,216
13/07,16,215
14/07,17,209
15/07,18,185
16/07,29,206
17/07,35,129
18/07,39,167
19/07,44,152
20/07,50,184
21/07,53,137
22/07,61,151
23/07,65,132
24/07,72,195
25/07,89,196
26/07,90,214
27/07,94,224
28/07,97,213
29/07,101,164
30/07,113,139
31/07,120,141
01/08,125,155
02/08,131,195
03/08,133,246
04/08,136,312
05/08,139,397
06/08,,504
07/08,,642
08/08,,818
09/08,,1041
10/08,,1326
11/08,,1686
12/08,,2141
