Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,138
05/07,2,140
06/07,4,168
07/07,5,63
08/07,5,43
09/07,5,48
10/07,6,51
11/07,6,29
12/07,6,39
13/07,7,30
14/07,7,28
15/07,8,32
16/07,8,42
17/07,9,43
18/07,10,46
19/07,11,45
20/07,15,38
21/07,15,57
22/07,17,46
23/07,17,43
24/07,23,44
25/07,24,54
26/07,25,94
27/07,27,94
28/07,31,104
29/07,34,115
30/07,44,128
31/07,48,142
01/08,,157
02/08,,175
03/08,,194
04/08,,215
05/08,,239
06/08,,265
07/08,,295
