Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,33
15/07,30,33
16/07,11,40
17/07,7,15
18/07,8,10
19/07,9,11
20/07,5,12
21/07,7,7
22/07,5,9
23/07,5,7
24/07,5,6
25/07,7,7
26/07,7,10
27/07,8,10
28/07,8,11
29/07,7,10
30/07,10,9
31/07,8,13
01/08,7,11
02/08,8,10
03/08,9,10
04/08,17,13
05/08,17,22
06/08,19,22
07/08,19,25
08/08,18,25
09/08,5,24
10/08,9,6
11/08,8,12
12/08,26,11
13/08,27,34
14/08,55,37
15/08,51,73
16/08,59,68
17/08,49,79
18/08,60,65
19/08,,80
20/08,,108
21/08,,146
22/08,,196
23/08,,264
24/08,,356
25/08,,477
26/08,,639
27/08,,856
28/08,,1154
29/08,,1568
30/08,,2134
