Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,71
05/07,2,71
06/07,4,72
07/07,5,93
08/07,5,101
09/07,5,102
10/07,6,103
11/07,6,107
12/07,6,109
13/07,7,111
14/07,7,117
15/07,8,121
16/07,8,127
17/07,9,127
18/07,10,133
19/07,11,136
20/07,15,141
21/07,15,152
22/07,17,152
23/07,17,163
24/07,23,163
25/07,24,171
26/07,25,173
27/07,27,174
28/07,31,177
29/07,34,182
30/07,44,327
31/07,48,467
01/08,55,603
02/08,58,735
03/08,,863
04/08,,988
05/08,,1111
06/08,,1231
07/08,,1349
08/08,,1466
09/08,,1581
