Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,2,67
11/07,4,67
12/07,5,87
13/07,5,95
14/07,5,95
15/07,6,96
16/07,6,100
17/07,6,102
18/07,7,104
19/07,7,109
20/07,8,113
21/07,8,119
22/07,9,119
23/07,10,125
24/07,11,128
25/07,15,132
26/07,15,142
27/07,17,143
28/07,17,153
29/07,23,153
30/07,24,161
31/07,25,163
01/08,27,164
02/08,31,166
03/08,34,172
04/08,44,176
05/08,48,186
06/08,55,191
07/08,58,200
08/08,64,203
09/08,74,210
10/08,86,223
11/08,101,237
12/08,119,255
13/08,122,280
14/08,137,284
15/08,138,300
16/08,156,302
17/08,163,321
18/08,176,329
19/08,177,345
20/08,178,495
21/08,202,628
22/08,217,746
23/08,218,851
24/08,,946
25/08,,1030
26/08,,1107
27/08,,1176
28/08,,1240
29/08,,1298
30/08,,1351
