Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,53
11/07,4,53
12/07,5,70
13/07,5,75
14/07,5,76
15/07,6,77
16/07,6,80
17/07,6,81
18/07,7,83
19/07,7,87
20/07,8,91
21/07,8,95
22/07,9,96
23/07,10,100
24/07,11,103
25/07,15,106
26/07,15,115
27/07,17,116
28/07,17,125
29/07,23,124
30/07,24,132
31/07,25,134
01/08,27,135
02/08,31,137
03/08,34,142
04/08,44,146
05/08,48,157
06/08,55,161
07/08,58,170
08/08,64,173
09/08,74,180
10/08,86,192
11/08,101,205
12/08,119,223
13/08,122,247
14/08,137,250
15/08,138,267
16/08,156,268
17/08,163,287
18/08,176,295
19/08,177,310
20/08,178,311
21/08,202,312
22/08,217,341
23/08,218,361
24/08,233,362
25/08,242,383
26/08,249,396
27/08,258,405
28/08,265,418
29/08,272,428
30/08,276,439
31/08,283,632
01/09,288,850
02/09,291,1091
03/09,294,1353
04/09,,1633
05/09,,1928
06/09,,2239
07/09,,2562
08/09,,2896
09/09,,3243
10/09,,3603
