Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,2,53
06/07,4,53
07/07,5,70
08/07,5,76
09/07,5,77
10/07,6,78
11/07,6,81
12/07,6,82
13/07,7,84
14/07,7,88
15/07,8,92
16/07,8,96
17/07,9,96
18/07,10,101
19/07,11,104
20/07,15,107
21/07,15,116
22/07,17,117
23/07,17,126
24/07,23,126
25/07,24,133
26/07,25,135
27/07,27,136
28/07,31,138
29/07,34,143
30/07,44,147
31/07,48,157
01/08,55,162
02/08,58,281
03/08,64,404
04/08,72,531
05/08,80,661
06/08,,793
07/08,,928
08/08,,1065
09/08,,1204
10/08,,1344
11/08,,1486
12/08,,1629
