Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,64
15/07,2,65
16/07,4,65
17/07,5,85
18/07,5,92
19/07,5,92
20/07,6,93
21/07,6,97
22/07,6,99
23/07,7,101
24/07,7,106
25/07,8,110
26/07,8,115
27/07,9,116
28/07,10,121
29/07,11,124
30/07,15,128
31/07,15,138
01/08,17,139
02/08,17,149
03/08,23,149
04/08,24,157
05/08,25,158
06/08,27,160
07/08,31,162
08/08,34,167
09/08,44,171
10/08,48,182
11/08,55,186
12/08,58,195
13/08,64,198
14/08,74,205
15/08,86,219
16/08,101,232
17/08,119,370
18/08,122,499
19/08,137,622
20/08,138,739
21/08,,850
22/08,,956
23/08,,1058
24/08,,1156
25/08,,1250
26/08,,1342
27/08,,1431
