Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,210
10/07,2,3
11/07,333,0
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,110
17/07,40,23
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,14
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,219
27/07,205,15
28/07,14,202
29/07,239,14
30/07,44,233
31/07,46,42
01/08,41,46
02/08,94,41
03/08,85,93
04/08,156,84
05/08,63,153
06/08,134,62
07/08,53,131
08/08,97,52
09/08,144,95
10/08,147,139
11/08,192,143
12/08,306,187
13/08,50,300
14/08,219,48
15/08,9,217
16/08,190,11
17/08,91,188
18/08,194,89
19/08,11,155
20/08,7,154
21/08,344,154
22/08,199,153
23/08,,152
24/08,,150
25/08,,149
26/08,,149
27/08,,148
28/08,,147
29/08,,146
