Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,220
10/07,2,2
11/07,333,0
12/07,111,339
13/07,17,113
14/07,17,15
15/07,111,13
16/07,23,110
17/07,40,20
18/07,81,37
19/07,76,79
20/07,83,75
21/07,14,89
22/07,124,14
23/07,76,122
24/07,99,74
25/07,224,98
26/07,16,225
27/07,205,15
28/07,14,206
29/07,239,13
30/07,44,239
31/07,46,41
01/08,41,44
02/08,94,38
03/08,85,93
04/08,156,86
05/08,63,157
06/08,134,67
07/08,53,134
08/08,97,51
09/08,144,96
10/08,147,141
11/08,192,145
12/08,306,189
13/08,50,307
14/08,219,46
15/08,9,221
16/08,190,10
17/08,91,190
18/08,194,87
19/08,11,197
20/08,7,7
21/08,344,5
22/08,199,345
23/08,17,201
24/08,239,11
25/08,174,238
26/08,105,172
27/08,162,105
28/08,146,203
29/08,163,202
30/08,108,199
31/08,88,195
01/09,,194
02/09,,191
03/09,,187
04/09,,186
05/09,,182
06/09,,182
07/09,,183
