Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,387
05/07,2,2
06/07,333,0
07/07,111,326
08/07,17,108
09/07,17,16
10/07,111,17
11/07,23,107
12/07,40,23
13/07,81,40
14/07,76,80
15/07,83,75
16/07,14,80
17/07,124,13
18/07,76,120
19/07,99,72
20/07,224,95
21/07,16,214
22/07,205,15
23/07,14,199
24/07,239,13
25/07,44,223
26/07,46,42
27/07,41,44
28/07,94,38
29/07,85,89
30/07,156,80
31/07,63,146
01/08,134,59
02/08,53,127
03/08,97,279
04/08,144,269
05/08,147,262
06/08,192,255
07/08,,250
08/08,,245
09/08,,239
10/08,,235
11/08,,230
12/08,,224
13/08,,218
