Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1239
05/07,1130,1242
06/07,1463,1245
07/07,1574,1548
08/07,1591,1648
09/07,1608,1663
10/07,1719,1679
11/07,1742,1779
12/07,1782,1800
13/07,1863,1835
14/07,1939,1909
15/07,2022,1978
16/07,2036,2056
17/07,2160,2068
18/07,2236,2182
19/07,2335,2251
20/07,2559,2341
21/07,2575,2546
22/07,2780,2559
23/07,2793,2746
24/07,3032,2757
25/07,3076,2976
26/07,3122,3016
27/07,3163,2964
28/07,3257,2918
29/07,3342,2879
30/07,3498,2847
31/07,,2822
01/08,,2804
02/08,,2792
03/08,,2790
04/08,,2799
05/08,,2820
06/08,,2859
