Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,46
10/07,2,22
11/07,333,7
12/07,111,330
13/07,17,115
14/07,17,33
15/07,111,29
16/07,23,110
17/07,40,38
18/07,81,53
19/07,76,78
20/07,83,100
21/07,14,91
22/07,124,22
23/07,76,140
24/07,99,70
25/07,224,110
26/07,16,212
27/07,205,14
28/07,14,213
29/07,239,13
30/07,44,235
31/07,46,75
01/08,41,51
02/08,94,37
03/08,85,90
04/08,156,75
05/08,63,145
06/08,134,62
07/08,53,135
08/08,97,56
09/08,144,90
10/08,147,140
11/08,192,139
12/08,306,183
13/08,50,293
14/08,219,49
15/08,9,205
16/08,190,10
17/08,91,182
18/08,194,88
19/08,11,185
20/08,7,16
21/08,344,6
22/08,199,331
23/08,17,196
24/08,239,18
25/08,174,230
26/08,105,174
27/08,162,108
28/08,99,115
29/08,202,108
30/08,334,103
31/08,160,98
01/09,45,91
02/09,,87
03/09,,86
04/09,,84
05/09,,82
06/09,,76
07/09,,72
08/09,,68
09/09,,64
10/09,,61
11/09,,58
