Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,72
10/07,30,72
11/07,48,72
12/07,54,102
13/07,56,112
14/07,57,114
15/07,117,116
16/07,118,177
17/07,121,179
18/07,126,183
19/07,132,191
20/07,145,199
21/07,149,215
22/07,193,219
23/07,236,266
24/07,282,309
25/07,392,356
26/07,398,469
27/07,459,475
28/07,475,541
29/07,677,556
30/07,711,756
31/07,746,790
01/08,782,825
02/08,853,860
03/08,917,931
04/08,1050,994
05/08,1100,1126
06/08,1196,1175
07/08,1241,1271
08/08,1313,1315
09/08,1393,1387
10/08,1505,1467
11/08,1623,1578
12/08,1797,1696
13/08,1828,1872
14/08,2007,1903
15/08,2011,2080
16/08,2167,2084
17/08,2233,2238
18/08,2353,2304
19/08,2360,2372
20/08,2365,2438
21/08,2581,2501
22/08,2664,2562
23/08,,2621
24/08,,2678
25/08,,2733
26/08,,2786
27/08,,2838
28/08,,2887
29/08,,2936
