Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,112
10/07,30,112
11/07,48,112
12/07,54,153
13/07,56,167
14/07,57,170
15/07,117,172
16/07,118,233
17/07,121,235
18/07,126,241
19/07,132,251
20/07,145,262
21/07,149,280
22/07,193,284
23/07,236,332
24/07,282,375
25/07,392,422
26/07,398,534
27/07,459,540
28/07,475,608
29/07,677,623
30/07,711,815
31/07,746,848
01/08,782,882
02/08,853,916
03/08,917,984
04/08,1050,1045
05/08,1100,1171
06/08,1196,1219
07/08,1241,1311
08/08,1313,1354
09/08,1393,1423
10/08,1505,1502
11/08,1623,1609
12/08,1797,1724
13/08,1828,1897
14/08,2007,2030
15/08,2011,2191
16/08,2167,2374
17/08,2233,2575
18/08,,2794
19/08,,3028
20/08,,3272
21/08,,3524
22/08,,3776
23/08,,4026
24/08,,4270
