Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,105
05/07,30,106
06/07,48,106
07/07,54,145
08/07,56,158
09/07,57,161
10/07,117,163
11/07,118,221
12/07,121,223
13/07,126,229
14/07,132,239
15/07,145,249
16/07,149,266
17/07,193,271
18/07,236,316
19/07,282,358
20/07,392,404
21/07,398,512
22/07,459,518
23/07,475,584
24/07,677,598
25/07,711,785
26/07,746,816
27/07,782,849
28/07,853,882
29/07,917,948
30/07,1050,1008
31/07,1100,1096
01/08,1196,1181
02/08,1234,1262
03/08,1306,1339
04/08,,1412
05/08,,1481
06/08,,1547
07/08,,1608
08/08,,1666
09/08,,1720
10/08,,1770
