Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,101
10/07,30,102
11/07,48,102
12/07,54,140
13/07,56,153
14/07,57,156
15/07,117,158
16/07,118,218
17/07,121,221
18/07,126,226
19/07,132,236
20/07,145,246
21/07,149,263
22/07,193,268
23/07,236,315
24/07,282,358
25/07,392,405
26/07,398,518
27/07,459,524
28/07,475,592
29/07,677,607
30/07,711,802
31/07,746,835
01/08,782,869
02/08,853,903
03/08,917,972
04/08,1050,1034
05/08,1100,1162
06/08,1196,1210
07/08,1241,1304
08/08,1313,1347
09/08,1393,1417
10/08,1505,1497
11/08,1623,1606
12/08,1797,1722
13/08,1828,1896
14/08,2007,1926
15/08,2011,2010
16/08,2167,2082
17/08,2233,2142
18/08,2353,2192
19/08,,2234
20/08,,2269
21/08,,2298
22/08,,2322
23/08,,2342
24/08,,2359
25/08,,2373
