Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2490
10/07,896,2684
11/07,980,2872
12/07,1086,3097
13/07,1269,3377
14/07,1437,3724
15/07,2209,4087
16/07,2364,4881
17/07,2608,5278
18/07,2830,5788
19/07,3139,6309
20/07,3726,6929
21/07,4905,7801
22/07,6490,9187
23/07,8536,10963
24/07,10767,13044
25/07,12654,15405
26/07,14766,17373
27/07,16721,19750
28/07,21075,22048
29/07,24926,26089
30/07,28054,29785
31/07,30879,32821
01/08,34370,35570
02/08,37574,38901
03/08,40699,42011
04/08,43475,45046
05/08,46516,47694
06/08,49339,50626
07/08,52672,53381
08/08,55495,56566
09/08,57701,59309
10/08,60665,61540
11/08,62707,64401
12/08,64856,66432
13/08,67031,68601
14/08,70448,70764
15/08,72594,74039
16/08,75310,76267
17/08,77871,78860
18/08,80162,81349
19/08,82762,83626
20/08,84980,86228
21/08,87526,88405
22/08,89268,90931
23/08,90939,92785
24/08,93010,94586
25/08,95319,96766
26/08,97440,99212
27/08,99676,101364
28/08,102319,103757
29/08,104565,106505
30/08,106937,110072
31/08,109990,113092
01/09,112689,115624
02/09,115744,117719
03/09,119916,119431
04/09,,120805
05/09,,121885
06/09,,122708
07/09,,123309
08/09,,123717
09/09,,123954
10/09,,124046
11/09,,124012
12/09,,123871
13/09,,123639
