Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,389
10/07,291,407
11/07,213,385
12/07,248,280
13/07,347,324
14/07,328,452
15/07,344,425
16/07,409,443
17/07,393,524
18/07,385,501
19/07,395,487
20/07,461,497
21/07,423,577
22/07,478,527
23/07,519,591
24/07,580,639
25/07,527,711
26/07,595,643
27/07,618,723
28/07,655,749
29/07,669,791
30/07,770,804
31/07,747,923
01/08,776,893
02/08,721,926
03/08,727,858
04/08,697,864
05/08,674,828
06/08,692,799
07/08,828,820
08/08,932,980
09/08,1121,1102
10/08,1356,1324
11/08,1514,1600
12/08,1756,1785
13/08,2082,2068
14/08,2476,2452
15/08,2710,2913
16/08,2938,3186
17/08,3081,3452
18/08,3173,3617
19/08,3228,3722
20/08,3552,3783
21/08,3587,4157
22/08,3841,4189
23/08,4169,4478
24/08,4282,4845
25/08,4285,4952
26/08,4180,4941
27/08,3966,4800
28/08,3672,4535
29/08,3554,4177
30/08,,4753
31/08,,5402
01/09,,6131
02/09,,6953
03/09,,7879
04/09,,8923
05/09,,10104
06/09,,11440
07/09,,12951
08/09,,14659
09/09,,16593
10/09,,18779
11/09,,21251
12/09,,24045
13/09,,27200
