Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,171
10/07,1492,1248
11/07,1569,1507
12/07,1936,1581
13/07,1970,1947
14/07,2229,1973
15/07,1440,2322
16/07,2694,1367
17/07,3079,2654
18/07,3389,3050
19/07,3638,3419
20/07,3810,3630
21/07,3983,3760
22/07,4441,3859
23/07,3607,4317
24/07,4851,3345
25/07,3831,4604
26/07,6037,3616
27/07,6580,5786
28/07,3753,6338
29/07,4564,3250
30/07,4092,4127
31/07,3748,3749
01/08,4019,3398
02/08,4228,3648
03/08,4129,3865
04/08,3257,3766
05/08,3859,2924
06/08,3945,3513
07/08,3886,3549
08/08,3826,3469
09/08,3959,3484
10/08,3893,3684
11/08,3328,3543
12/08,3781,3091
13/08,3492,3532
14/08,4175,3243
15/08,4460,3784
16/08,3308,4212
17/08,3540,2997
18/08,3694,3254
19/08,4371,3433
20/08,3347,4078
21/08,4052,3147
22/08,4178,3754
23/08,4241,3982
24/08,4610,4081
25/08,5268,4433
26/08,3877,4990
27/08,5357,3641
28/08,5456,5128
29/08,5889,5243
30/08,5984,5704
31/08,4053,5740
01/09,5095,-11681
02/09,5824,-11692
03/09,6259,-11406
04/09,4942,-10989
05/09,5520,-10503
06/09,,-10096
07/09,,-9538
08/09,,-8857
09/09,,-8120
10/09,,-7220
11/09,,-6106
12/09,,-4914
13/09,,-3546
14/09,,-1968
15/09,,-527
