Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1318
10/07,1492,1405
11/07,1569,1639
12/07,1936,1663
13/07,1970,2035
14/07,2229,2079
15/07,1440,2446
16/07,2694,1589
17/07,3079,2896
18/07,3389,3304
19/07,3638,3596
20/07,3810,3804
21/07,3983,3923
22/07,4441,4054
23/07,3607,4545
24/07,4851,3596
25/07,3831,4841
26/07,6037,3837
27/07,6580,6018
28/07,3753,6523
29/07,4564,3641
30/07,4092,4431
31/07,3748,3962
01/08,4019,3633
02/08,4228,3862
03/08,4129,4075
04/08,3257,3980
05/08,3859,3122
06/08,3945,3710
07/08,3886,3804
08/08,3826,3720
09/08,3959,3688
10/08,3893,3856
11/08,3328,3747
12/08,3781,3229
13/08,3492,3677
14/08,4175,3390
15/08,4460,3998
16/08,3308,4354
17/08,3540,3171
18/08,3694,3421
19/08,4371,3588
20/08,3347,4256
21/08,4052,3302
22/08,4178,3993
23/08,4241,4142
24/08,4610,4269
25/08,5268,4700
26/08,3877,5280
27/08,5357,3915
28/08,5456,5386
29/08,5889,5489
30/08,5984,187
31/08,4053,-114
01/09,5095,-361
02/09,5824,-510
03/09,6259,-637
04/09,,-731
05/09,,-801
06/09,,-869
07/09,,-924
08/09,,-988
09/09,,-1016
10/09,,-1035
11/09,,-1047
12/09,,-1052
13/09,,-1051
