Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,6
10/07,2,9
11/07,333,5
12/07,111,328
13/07,17,108
14/07,17,24
15/07,111,22
16/07,23,102
17/07,40,30
18/07,81,46
19/07,76,74
20/07,83,91
21/07,14,84
22/07,124,16
23/07,76,132
24/07,99,55
25/07,224,100
26/07,16,196
27/07,205,1
28/07,14,196
29/07,239,5
30/07,44,216
31/07,46,75
01/08,41,50
02/08,94,21
03/08,85,78
04/08,156,67
05/08,63,131
06/08,134,46
07/08,53,117
08/08,97,45
09/08,144,81
10/08,147,132
11/08,192,130
12/08,306,174
13/08,50,281
14/08,219,47
15/08,9,195
16/08,190,10
17/08,91,174
18/08,194,84
19/08,11,178
20/08,7,16
21/08,344,4
22/08,199,317
23/08,17,189
24/08,239,16
25/08,174,219
26/08,105,169
27/08,162,107
28/08,146,162
29/08,163,148
30/08,108,-342
31/08,88,-372
01/09,81,-390
02/09,52,-384
03/09,66,-365
04/09,,-333
05/09,,-265
06/09,,-193
