Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,13
10/07,2,9
11/07,333,5
12/07,111,330
13/07,17,109
14/07,17,23
15/07,111,21
16/07,23,106
17/07,40,28
18/07,81,45
19/07,76,79
20/07,83,86
21/07,14,86
22/07,124,17
23/07,76,128
24/07,99,67
25/07,224,98
26/07,16,205
27/07,205,4
28/07,14,197
29/07,239,10
30/07,44,219
31/07,46,63
01/08,41,49
02/08,94,34
03/08,85,82
04/08,156,69
05/08,63,135
06/08,134,50
07/08,53,118
08/08,97,45
09/08,144,86
10/08,147,135
11/08,192,132
12/08,306,177
13/08,50,284
14/08,219,48
15/08,9,197
16/08,190,10
17/08,91,175
18/08,194,85
19/08,11,180
20/08,7,15
21/08,344,5
22/08,199,320
23/08,17,190
24/08,239,16
25/08,174,222
26/08,105,170
27/08,162,107
28/08,146,163
29/08,163,146
30/08,108,165
31/08,88,108
01/09,81,-253
02/09,52,-265
03/09,66,-278
04/09,32,-283
05/09,41,-281
06/09,,-274
07/09,,-263
08/09,,-250
09/09,,-235
10/09,,-219
11/09,,-205
12/09,,-191
13/09,,-177
14/09,,-163
15/09,,-150
