Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,161
10/07,30,161
11/07,48,161
12/07,54,216
13/07,56,234
14/07,57,238
15/07,117,240
16/07,118,300
17/07,121,303
18/07,126,310
19/07,132,324
20/07,145,338
21/07,149,358
22/07,193,363
23/07,236,412
24/07,282,453
25/07,392,500
26/07,398,611
27/07,459,617
28/07,475,689
29/07,677,702
30/07,711,884
31/07,746,915
01/08,782,948
02/08,853,980
03/08,917,1045
04/08,1050,1103
05/08,1100,1222
06/08,1196,1267
07/08,1241,1355
08/08,1313,1395
09/08,1393,1461
10/08,1505,1538
11/08,1623,1640
12/08,1797,1751
13/08,1828,1918
14/08,2007,1948
15/08,2011,2108
16/08,2167,2113
17/08,2233,2252
18/08,2353,2313
19/08,2360,2426
20/08,2365,2433
21/08,2581,2437
22/08,2664,2641
23/08,2671,2726
24/08,2778,2734
25/08,2854,2842
26/08,2911,2920
27/08,2979,2976
28/08,3050,3047
29/08,3112,3118
30/08,3155,3185
31/08,3221,3230
01/09,3264,3258
02/09,3291,3246
03/09,3335,3204
04/09,3350,3137
05/09,3370,3050
06/09,,2949
07/09,,2838
08/09,,2721
09/09,,2601
10/09,,2480
11/09,,2362
12/09,,2247
13/09,,2135
14/09,,2029
15/09,,1928
