Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,114
10/07,44,116
11/07,45,119
12/07,51,121
13/07,53,134
14/07,57,138
15/07,117,145
16/07,122,205
17/07,127,216
18/07,133,226
19/07,143,238
20/07,146,255
21/07,187,259
22/07,219,305
23/07,261,339
24/07,289,380
25/07,361,409
26/07,430,482
27/07,490,555
28/07,531,622
29/07,745,660
30/07,820,862
31/07,921,934
01/08,1109,1030
02/08,1250,1208
03/08,1369,1342
04/08,1519,1456
05/08,1636,1597
06/08,1743,1708
07/08,1911,1811
08/08,2053,1969
09/08,2122,2105
10/08,2229,2173
11/08,2330,2275
12/08,2437,2373
13/08,2548,2478
14/08,2663,2586
15/08,2770,2695
16/08,2866,2802
17/08,2962,2893
18/08,3057,2985
19/08,3157,3077
20/08,3269,3106
21/08,3333,3143
22/08,3452,3186
23/08,3543,3234
24/08,,3285
25/08,,3340
26/08,,3397
27/08,,3455
28/08,,3515
29/08,,3575
30/08,,3635
