Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,9
05/07,0,10
06/07,0,10
07/07,0,11
08/07,1,12
09/07,1,14
10/07,1,16
11/07,2,16
12/07,3,21
13/07,5,26
14/07,6,31
15/07,6,36
16/07,11,37
17/07,15,49
18/07,17,58
19/07,18,62
20/07,23,65
21/07,31,74
22/07,32,95
23/07,40,98
24/07,45,105
25/07,47,110
26/07,48,113
27/07,52,114
28/07,56,118
29/07,62,123
30/07,67,130
31/07,71,135
01/08,78,139
02/08,87,204
03/08,93,265
04/08,104,323
05/08,108,379
06/08,,432
07/08,,482
08/08,,531
09/08,,578
10/08,,624
11/08,,670
12/08,,715
