Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,352
05/07,372,371
06/07,399,374
07/07,437,398
08/07,480,433
09/07,546,471
10/07,565,530
11/07,709,547
12/07,818,677
13/07,942,774
14/07,1070,885
15/07,1108,1000
16/07,1353,1033
17/07,1560,1253
18/07,1619,1439
19/07,1688,1492
20/07,1828,1553
21/07,2280,1679
22/07,2367,2086
23/07,2319,2165
24/07,2342,2121
25/07,2353,2143
26/07,2361,2152
27/07,2369,2157
28/07,2388,2164
29/07,2419,2181
30/07,2424,2210
31/07,2434,2024
01/08,2464,1860
02/08,2500,1713
03/08,2521,1585
04/08,,1473
05/08,,1378
06/08,,1298
07/08,,1235
08/08,,1190
09/08,,1165
10/08,,1173
