Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,2
05/07,1,2
06/07,2,2
07/07,3,3
08/07,4,4
09/07,4,5
10/07,5,5
11/07,6,7
12/07,7,8
13/07,10,9
14/07,11,13
15/07,13,14
16/07,16,16
17/07,17,20
18/07,19,21
19/07,20,23
20/07,29,24
21/07,33,34
22/07,39,38
23/07,45,45
24/07,57,51
25/07,63,63
26/07,66,69
27/07,69,72
28/07,70,75
29/07,72,76
30/07,76,78
31/07,89,85
01/08,99,91
02/08,117,98
03/08,129,105
04/08,,112
05/08,,118
06/08,,125
07/08,,133
08/08,,140
09/08,,147
10/08,,155
