Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,3
12/07,3,5
13/07,4,6
14/07,4,7
15/07,5,7
16/07,6,8
17/07,7,10
18/07,10,11
19/07,11,15
20/07,13,17
21/07,16,20
22/07,17,24
23/07,19,25
24/07,20,27
25/07,29,28
26/07,33,38
27/07,39,43
28/07,45,51
29/07,57,56
30/07,63,69
31/07,66,75
01/08,69,78
02/08,70,81
03/08,72,82
04/08,76,84
05/08,89,88
06/08,98,101
07/08,113,110
08/08,126,125
09/08,148,139
10/08,151,161
11/08,170,164
12/08,173,183
13/08,195,186
14/08,209,209
15/08,228,223
16/08,248,242
17/08,260,257
18/08,276,272
19/08,305,288
20/08,336,303
21/08,,318
22/08,,334
23/08,,350
24/08,,365
25/08,,381
26/08,,397
27/08,,414
