Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-3
10/07,30,12
11/07,18,31
12/07,111,19
13/07,25,111
14/07,55,24
15/07,111,54
16/07,95,102
17/07,67,94
18/07,97,70
19/07,114,96
20/07,19,112
21/07,140,21
22/07,91,139
23/07,74,90
24/07,61,75
25/07,147,59
26/07,196,135
27/07,202,189
28/07,35,199
29/07,254,29
30/07,98,232
31/07,134,96
01/08,217,126
02/08,186,202
03/08,157,175
04/08,176,142
05/08,148,159
06/08,150,139
07/08,196,138
08/08,192,176
09/08,124,178
10/08,140,117
11/08,165,130
12/08,188,155
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,212
17/08,133,107
18/08,153,123
19/08,168,144
20/08,169,158
21/08,102,151
22/08,286,87
23/08,230,266
24/08,97,218
25/08,259,88
26/08,33,255
27/08,291,32
28/08,202,281
29/08,294,195
30/08,350,283
31/08,178,342
01/09,239,-399
02/09,181,-380
03/09,697,-362
04/09,276,-343
05/09,307,-324
06/09,,-303
07/09,,-273
08/09,,-235
09/09,,-190
10/09,,-127
11/09,,-3
12/09,,159
13/09,,326
14/09,,476
15/09,,588
