Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-3
10/07,30,15
11/07,18,34
12/07,111,23
13/07,25,116
14/07,55,34
15/07,111,67
16/07,95,116
17/07,67,101
18/07,97,74
19/07,114,101
20/07,19,122
21/07,140,27
22/07,91,136
23/07,74,81
24/07,61,62
25/07,147,48
26/07,196,136
27/07,202,192
28/07,35,198
29/07,254,29
30/07,98,236
31/07,134,94
01/08,217,118
02/08,186,189
03/08,157,162
04/08,176,126
05/08,148,139
06/08,150,118
07/08,196,119
08/08,192,172
09/08,124,176
10/08,140,117
11/08,165,128
12/08,188,153
13/08,179,175
14/08,140,165
15/08,222,125
16/08,117,209
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,156
21/08,102,151
22/08,286,93
23/08,230,299
24/08,97,245
25/08,259,126
26/08,33,273
27/08,291,59
28/08,202,308
29/08,294,215
30/08,350,-278
31/08,178,-277
01/09,239,-278
02/09,181,-287
03/09,697,-233
04/09,,-90
05/09,,93
06/09,,298
07/09,,482
08/09,,437
09/09,,453
10/09,,398
11/09,,328
12/09,,258
13/09,,201
